"year","site","week","PG_count","region"
2008,"Cliffside",26,47,"Whidbey"
2008,"Cliffside",28,41,"Whidbey"
2008,"Cliffside",30,51,"Whidbey"
2008,"Crescent Harbor",26,14,"Whidbey"
2008,"Crescent Harbor",27,11,"Whidbey"
2008,"Crescent Harbor",29,12,"Whidbey"
2008,"Crescent Harbor",29,8,"Whidbey"
2008,"Crescent Harbor",31,10,"Whidbey"
2008,"Crescent Harbor",32,12,"Whidbey"
2008,"Double Bluff North",26,66,"Whidbey"
2008,"Double Bluff North",28,101,"Whidbey"
2008,"Double Bluff North",29,67,"Whidbey"
2008,"Double Bluff North",30,95,"Whidbey"
2008,"Double Bluff North",31,84,"Whidbey"
2008,"Double Bluff North",32,93,"Whidbey"
2008,"Double Bluff South",26,20,"Whidbey"
2008,"Double Bluff South",28,23,"Whidbey"
2008,"Double Bluff South",29,16,"Whidbey"
2008,"Double Bluff South",30,24,"Whidbey"
2008,"Forbes Point",26,18,"Whidbey"
2008,"Forbes Point",28,17,"Whidbey"
2008,"Forbes Point",30,16,"Whidbey"
2008,"Forbes Point",32,28,"Whidbey"
2008,"Forbes Point",32,21,"Whidbey"
2008,"Fort Casey",26,30,"Whidbey"
2008,"Fort Casey",28,25,"Whidbey"
2008,"Fort Casey",30,48,"Whidbey"
2008,"Fort Casey",30,30,"Whidbey"
2008,"Hancock Lake",26,44,"Whidbey"
2008,"Hancock Lake",27,46,"Whidbey"
2008,"Hancock Lake",28,32,"Whidbey"
2008,"Hancock Lake",29,32,"Whidbey"
2008,"Hancock Lake",30,29,"Whidbey"
2008,"Hancock Lake",32,50,"Whidbey"
2008,"Harrington North",27,21,"Whidbey"
2008,"Harrington North",28,30,"Whidbey"
2008,"Harrington North",29,25,"Whidbey"
2008,"Harrington North",30,40,"Whidbey"
2008,"Harrington South",30,33,"Whidbey"
2008,"Harrington South",31,38,"Whidbey"
2008,"Hastie Lake",26,29,"Whidbey"
2008,"Hastie Lake",27,30,"Whidbey"
2008,"Hastie Lake",28,31,"Whidbey"
2008,"Hastie Lake",29,26,"Whidbey"
2008,"Hastie Lake",30,31,"Whidbey"
2008,"Hastie Lake",32,16,"Whidbey"
2008,"Keystone",25,32,"Whidbey"
2008,"Keystone",27,41,"Whidbey"
2008,"Keystone",30,22,"Whidbey"
2008,"Keystone",31,28,"Whidbey"
2008,"Keystone",33,35,"Whidbey"
2008,"Lagoon North #1",26,55,"Whidbey"
2008,"Lagoon North #1",29,58,"Whidbey"
2008,"Lagoon North #1",29,54,"Whidbey"
2008,"Lagoon North #1",30,44,"Whidbey"
2008,"Lagoon North #1",31,70,"Whidbey"
2008,"Lagoon North #1",32,44,"Whidbey"
2008,"Lagoon North #2",26,38,"Whidbey"
2008,"Lagoon North #2",29,54,"Whidbey"
2008,"Lagoon North #2",32,42,"Whidbey"
2008,"Lagoon North #3",29,26,"Whidbey"
2008,"Lagoon North #3",30,26,"Whidbey"
2008,"Lagoon North #3",31,26,"Whidbey"
2008,"Lagoon North #3",32,18,"Whidbey"
2008,"Lagoon South",26,35,"Whidbey"
2008,"Lagoon South",28,38,"Whidbey"
2008,"Lagoon South",29,35,"Whidbey"
2008,"Lagoon South",30,41,"Whidbey"
2008,"Lagoon South",31,45,"Whidbey"
2008,"Lagoon South",32,42,"Whidbey"
2008,"Ledgewood",26,18,"Whidbey"
2008,"Ledgewood",27,22,"Whidbey"
2008,"Ledgewood",24,28,"Whidbey"
